sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
6.600000000000000000e+01,2.827153398568405494e-03,2.782611122187426567e+00,2.782967867152734698e+00,2.776450498353504326e+00,2.788653076128844610e+00
6.700000000000000000e+01,2.768622189238918469e-03,2.783772143922410347e+00,2.784134720430206045e+00,2.777541619981966470e+00,2.789835884830767387e+00
6.800000000000000000e+01,2.712120363830363996e-03,2.784844846620159853e+00,2.785213412830444213e+00,2.778498680620837380e+00,2.790945726146876193e+00
6.900000000000000000e+01,2.657551094847351077e-03,2.785831107836445053e+00,2.786205820925046872e+00,2.779336051326251500e+00,2.792077027878170803e+00
7.000000000000000000e+01,2.604823428892819731e-03,2.786732762252747797e+00,2.787113778144778120e+00,2.780181837851931181e+00,2.793108488549015167e+00
7.100000000000000000e+01,2.553851855001934481e-03,2.787551602449408250e+00,2.787939075566934655e+00,2.781006932650533781e+00,2.794067476980654607e+00
7.200000000000000000e+01,2.504555910148748791e-03,2.788289379694328218e+00,2.788683462718988260e+00,2.781671182422570610e+00,2.794941597308141734e+00
7.300000000000000000e+01,2.456859818264178676e-03,2.788947804745381287e+00,2.789348648396137165e+00,2.782311540701125629e+00,2.795731813267910759e+00
7.400000000000000000e+01,2.410692159508817049e-03,2.789528548663310126e+00,2.789936301490478332e+00,2.782859764280361858e+00,2.796416332173530250e+00
7.500000000000000000e+01,2.365985566899467176e-03,2.790033243633653459e+00,2.790448051829130360e+00,2.783291806060381735e+00,2.797011785074310808e+00
7.600000000000000000e+01,2.322676447700724664e-03,2.790463483795350808e+00,2.790885491018614939e+00,2.783654158792299160e+00,2.797540044891261513e+00
7.700000000000000000e+01,2.280704727268146464e-03,2.790820826072136995e+00,2.791250173292770143e+00,2.783892885850068666e+00,2.797976924280976885e+00
7.800000000000000000e+01,2.240013613272398476e-03,2.791106791004872356e+00,2.791543616361865432e+00,2.784072757380700480e+00,2.798386514710157869e+00
7.900000000000000000e+01,2.200549378448300904e-03,2.791322863583688196e+00,2.791767302260346639e+00,2.784222600211226695e+00,2.798784649018764892e+00
8.000000000000000000e+01,2.162261160202681807e-03,2.791470494076749187e+00,2.791922678190824403e+00,2.784306279975449439e+00,2.799012893971065896e+00
8.100000000000000000e+01,2.125100775583376594e-03,2.791551098853094715e+00,2.792011157362629170e+00,2.784416343353850465e+00,2.799151367400941837e+00
8.200000000000000000e+01,2.089022550261282560e-03,2.791566061198843318e+00,2.792034119822778049e+00,2.784338482977425144e+00,2.799195915888268438e+00
8.300000000000000000e+01,2.053983160310346705e-03,2.791516732125076672e+00,2.791992913277660637e+00,2.784174230125901595e+00,2.799140490239532486e+00
8.400000000000000000e+01,2.019941485688879230e-03,2.791404431165153799e+00,2.791888853904330947e+00,2.784060984714061160e+00,2.799056519908629692e+00
8.500000000000000000e+01,1.986858474431224542e-03,2.791230447160959471e+00,2.791723227149720099e+00,2.783812902541351164e+00,2.798941336168593974e+00
8.600000000000000000e+01,1.954697016653206190e-03,2.790996039037025866e+00,2.791497288516814557e+00,2.783491658214234832e+00,2.798761561719024904e+00
8.700000000000000000e+01,1.923421827559171175e-03,2.790702436561060651e+00,2.791212264337033844e+00,2.783111776177039420e+00,2.798520185458226894e+00
8.800000000000000000e+01,1.892999338714078513e-03,2.790350841090783796e+00,2.790869352527807212e+00,2.782690120542444134e+00,2.798218698751114175e+00
8.900000000000000000e+01,1.863397596911840195e-03,2.789942426305525025e+00,2.790469723334804808e+00,2.782242272518574921e+00,2.797859608659231778e+00
9.000000000000000000e+01,1.834586170032054871e-03,2.789478338923436773e+00,2.790014520058258007e+00,2.781740416313861708e+00,2.797436689055012415e+00
9.100000000000000000e+01,1.806536059331918798e-03,2.788959699402719927e+00,2.789504859763193512e+00,2.781171157504211511e+00,2.796950438565034780e+00
9.200000000000000000e+01,1.779219617669477701e-03,2.788387602627009798e+00,2.788941833973118012e+00,2.780548298675006524e+00,2.796387272241220412e+00
9.300000000000000000e+01,1.752610473198654237e-03,2.787763118574987597e+00,2.788326509346867876e+00,2.779859407708614505e+00,2.795809640005125996e+00
9.400000000000000000e+01,1.726683458116666254e-03,2.787087292973541075e+00,2.787659928338857451e+00,2.779137753155260793e+00,2.795189902556004302e+00
9.500000000000000000e+01,1.701414542080520497e-03,2.786361147935352722e+00,2.786943109842480393e+00,2.778377987589836895e+00,2.794492199323365345e+00
9.600000000000000000e+01,1.676780769942083291e-03,2.785585682579545974e+00,2.786177049816750628e+00,2.777556410727416214e+00,2.793742176954618461e+00
9.700000000000000000e+01,1.652760203480777013e-03,2.784761873636926843e+00,2.785362721896339266e+00,2.776687129096880202e+00,2.792940838278840765e+00
9.800000000000000000e+01,1.629331866839839197e-03,2.783890676039108225e+00,2.784501077984997686e+00,2.775770487682138299e+00,2.792098884987937790e+00
9.900000000000000000e+01,1.606475695396401273e-03,2.782973023491883691e+00,2.783593048832877948e+00,2.774808571638012200e+00,2.791193067685493023e+00
1.000000000000000000e+02,1.584172487817783141e-03,2.782009829032860537e+00,2.782639544597747872e+00,2.773726953221286706e+00,2.790267268576422044e+00
1.010000000000000000e+02,1.562403861076476150e-03,2.781001985574349078e+00,2.781641455390326811e+00,2.772717171597277375e+00,2.789268715320908143e+00
1.020000000000000000e+02,1.541152208214587992e-03,2.779950366430574249e+00,2.780599651804183559e+00,2.771659021614727436e+00,2.788221802106813918e+00
1.030000000000000000e+02,1.520400658665187589e-03,2.778855825830385928e+00,2.779514985430465934e+00,2.770524320284785791e+00,2.787150659425945420e+00
1.040000000000000000e+02,1.500133040953150008e-03,2.777719199416210927e+00,2.778388289357878183e+00,2.769348353249471817e+00,2.786105444833101519e+00
1.050000000000000000e+02,1.480333847611974224e-03,2.776541304727162096e+00,2.777220378657957234e+00,2.768133537299301228e+00,2.784978821961228146e+00
1.060000000000000000e+02,1.460988202165718281e-03,2.775322941670196109e+00,2.776012050856198510e+00,2.766879181117317898e+00,2.783753237806207537e+00
1.070000000000000000e+02,1.442081828036691086e-03,2.774064892977028851e+00,2.774764086389572171e+00,2.765601870049516631e+00,2.782485584291598979e+00
1.080000000000000000e+02,1.423601019250234903e-03,2.772767924647321358e+00,2.773477249050475990e+00,2.764267347517014972e+00,2.781176621769074764e+00
1.090000000000000000e+02,1.405532612817503258e-03,2.771432786380185309e+00,2.772152286417559175e+00,2.762895006299963097e+00,2.779828325433524761e+00
1.100000000000000000e+02,1.387863962686115317e-03,2.770060211992665167e+00,2.770789930273855894e+00,2.761558464479154207e+00,2.778441442609031142e+00
1.110000000000000000e+02,1.370582915156637067e-03,2.768650919825546453e+00,2.769390897012675268e+00,2.760094717037713696e+00,2.777016705369016680e+00
1.120000000000000000e+02,1.353677785670389169e-03,2.767205613138632447e+00,2.767955888031425005e+00,2.758596657298254762e+00,2.775629596927694731e+00
1.130000000000000000e+02,1.337137336880849783e-03,2.765724980494059793e+00,2.766485590113730630e+00,2.757085272722231917e+00,2.774186325268423126e+00
1.140000000000000000e+02,1.320950757927356715e-03,2.764209696127327032e+00,2.764980675800427168e+00,2.755586714567620277e+00,2.772747272688758535e+00
1.150000000000000000e+02,1.305107644835502931e-03,2.762660420309752229e+00,2.763441803749564052e+00,2.753998639465947473e+00,2.771244737218219178e+00
1.160000000000000000e+02,1.289597981974046096e-03,2.761077799698535173e+00,2.761869619085542293e+00,2.752436495200218936e+00,2.769698056033871314e+00
1.170000000000000000e+02,1.274412124503049738e-03,2.759462467678269082e+00,2.760264753738519872e+00,2.750817642673107688e+00,2.768139363366620032e+00
1.180000000000000000e+02,1.259540781752505143e-03,2.757815044690803408e+00,2.758627826773522695e+00,2.749159212120194429e+00,2.766547554776550566e+00
1.190000000000000000e+02,1.244975001474925378e-03,2.756136138557235160e+00,2.756959444709770501e+00,2.747576338532565554e+00,2.764922244000997953e+00
1.200000000000000000e+02,1.230706154919182548e-03,2.754426344790060099e+00,2.755260201831138289e+00,2.745897565930697226e+00,2.763274805008690382e+00
1.210000000000000000e+02,1.216725922676553098e-03,2.752686246895481137e+00,2.753530680487311866e+00,2.744187103807270489e+00,2.761578370088876522e+00
1.220000000000000000e+02,1.203026281253125008e-03,2.750916416669528353e+00,2.751771451386205491e+00,2.742387423815901837e+00,2.759859029763907845e+00
1.230000000000000000e+02,1.189599490325863630e-03,2.749117414482439958e+00,2.749983073878066175e+00,2.740559238490703375e+00,2.758068937580307800e+00
1.240000000000000000e+02,1.176438080642439911e-03,2.747289789557494366e+00,2.748166096231306810e+00,2.738705443803084894e+00,2.756244946472122148e+00
1.250000000000000000e+02,1.163534842527512089e-03,2.745434080241466290e+00,2.746321055900570851e+00,2.736825162838116388e+00,2.754448913928871256e+00
1.260000000000000000e+02,1.150882814960652555e-03,2.743550814265863558e+00,2.744448479786939288e+00,2.734919194783186125e+00,2.752624268893026027e+00
1.270000000000000000e+02,1.138475275193306631e-03,2.741640509003168358e+00,2.742548884490938033e+00,2.732987389216541274e+00,2.750771377649140703e+00
1.280000000000000000e+02,1.126305728874286418e-03,2.739703671714433852e+00,2.740622776558311546e+00,2.731030240434983547e+00,2.748891196936251280e+00
1.290000000000000000e+02,1.114367900655260663e-03,2.737740799790269630e+00,2.738670652718873999e+00,2.728977991682764781e+00,2.746983773403645746e+00
1.300000000000000000e+02,1.102655725249476054e-03,2.735752380984968646e+00,2.736693000118727515e+00,2.726983504291946581e+00,2.745049349126160276e+00
1.310000000000000000e+02,1.091163338918660960e-03,2.733738893644506174e+00,2.734690296545837729e+00,2.724987461790773224e+00,2.743026042290843680e+00
1.320000000000000000e+02,1.079885071364583343e-03,2.731700806928523573e+00,2.732663010649613700e+00,2.722835501371477118e+00,2.740968145080557417e+00
1.330000000000000000e+02,1.068815438003231427e-03,2.729638581024739441e+00,2.730611602154198181e+00,2.720661145004505066e+00,2.738883269228279183e+00
1.340000000000000000e+02,1.057949132600910589e-03,2.727552667359813388e+00,2.728536522065826642e+00,2.718480357708554340e+00,2.736783710377176160e+00
1.350000000000000000e+02,1.047281020252808928e-03,2.725443508802498638e+00,2.726438212874883416e+00,2.716432640255715292e+00,2.734635814226419548e+00
1.360000000000000000e+02,1.036806130685798914e-03,2.723311539861344777e+00,2.724317108752067007e+00,2.714222736047857243e+00,2.732498526461247135e+00
1.370000000000000000e+02,1.026519651868282269e-03,2.721157186879191059e+00,2.722173635739352004e+00,2.712020964534602729e+00,2.730335341147237305e+00
1.380000000000000000e+02,1.016416923910951455e-03,2.718980868219973424e+00,2.720008211935930120e+00,2.709778937679165001e+00,2.728246164254887418e+00
1.390000000000000000e+02,1.006493433243290433e-03,2.716782994451389932e+00,2.717821247678930074e+00,2.707505889519580045e+00,2.726085897930249580e+00
1.400000000000000000e+02,9.967448070515099682e-04,2.714563968523529436e+00,2.715613145719606880e+00,2.705137805318206023e+00,2.723903719135014168e+00
1.410000000000000000e+02,9.871668079644692426e-04,2.712324185941164423e+00,2.713384301394501819e+00,2.702843989728241247e+00,2.721698682694178917e+00
1.420000000000000000e+02,9.777553289749116219e-04,2.710064034932832211e+00,2.711135102792217921e+00,2.700578816047503494e+00,2.719472814655638615e+00
1.430000000000000000e+02,9.685063885840549617e-04,2.707783896615178598e+00,2.708865930916015241e+00,2.698310716639828133e+00,2.717210854424404243e+00
1.440000000000000000e+02,9.594161261582904564e-04,2.705484145152440068e+00,2.706577159841748070e+00,2.696023885171835666e+00,2.714899955877311921e+00
1.450000000000000000e+02,9.504807974873547656e-04,2.703165147911976707e+00,2.704269156871964785e+00,2.693680406949163331e+00,2.712606311577347551e+00
1.460000000000000000e+02,9.416967705339635702e-04,2.700827265616226214e+00,2.701942282685931396e+00,2.691309998264060699e+00,2.710300487124735369e+00
1.470000000000000000e+02,9.330605213654309584e-04,2.698470852490685523e+00,2.699596891485629424e+00,2.688851808854812120e+00,2.707976409181975797e+00
1.480000000000000000e+02,9.245686302583555572e-04,2.696096256406756986e+00,2.697233331138228163e+00,2.686515261558880319e+00,2.705678539716591224e+00
1.490000000000000000e+02,9.162177779679263941e-04,2.693703819023228085e+00,2.694851943314786169e+00,2.684162595338544399e+00,2.703336393474462529e+00
1.500000000000000000e+02,9.080047421538644213e-04,2.691293875921962453e+00,2.692453063625344534e+00,2.681764302708562475e+00,2.700956542513103020e+00
1.510000000000000000e+02,8.999263939554810873e-04,2.688866756741004505e+00,2.690037021750751212e+00,2.679337107334661905e+00,2.698543875413524251e+00
1.520000000000000000e+02,8.919796947086942093e-04,2.686422785305111915e+00,2.687604141570914873e+00,2.676858058040961108e+00,2.696080271109786430e+00
1.530000000000000000e+02,8.841616927982775750e-04,2.683962279751353375e+00,2.685154741290008751e+00,2.674334308569612961e+00,2.693646826529627170e+00
1.540000000000000000e+02,8.764695206389446630e-04,2.681485552652926430e+00,2.682689133558606276e+00,2.671794624226646153e+00,2.691197282798299284e+00
1.550000000000000000e+02,8.689003917792258473e-04,2.678992911138939892e+00,2.680207625592377241e+00,2.669239331444913432e+00,2.688732169173195796e+00
1.560000000000000000e+02,8.614515981224130916e-04,2.676484657011633850e+00,2.677710519288282853e+00,2.666668750912060570e+00,2.686250717835178659e+00
1.570000000000000000e+02,8.541205072591438567e-04,2.673961086861043945e+00,2.675198111337603990e+00,2.664083197683909443e+00,2.683754576505753775e+00
1.580000000000000000e+02,8.469045599064833679e-04,2.671422492175948182e+00,2.672670693336220538e+00,2.661495079763212424e+00,2.681263279941064503e+00
1.590000000000000000e+02,8.398012674486340316e-04,2.668869159452389894e+00,2.670128551892183566e+00,2.658914195101642175e+00,2.678745946270971512e+00
1.600000000000000000e+02,8.328082095746425651e-04,2.666301370299801299e+00,2.667571968730774401e+00,2.656287181494438432e+00,2.676173487306219734e+00
1.610000000000000000e+02,8.259230320087228207e-04,2.663719401544734744e+00,2.665001220796780146e+00,2.653709911614004380e+00,2.673642627781182224e+00
1.620000000000000000e+02,8.191434443290258709e-04,2.661123525331265949e+00,2.662416580354312501e+00,2.651085394571391696e+00,2.671067543250568832e+00
1.630000000000000000e+02,8.124672178709150877e-04,2.658514009218891694e+00,2.659818315084328422e+00,2.648414909770601344e+00,2.668446284382390399e+00
1.640000000000000000e+02,8.058921837109833848e-04,2.655891116279188502e+00,2.657206688179782006e+00,2.645732033548565898e+00,2.665882051885506865e+00
1.650000000000000000e+02,7.994162307282514507e-04,2.653255105189215257e+00,2.654581958438285927e+00,2.642993634412844184e+00,2.663279019734954289e+00
1.660000000000000000e+02,7.930373037391600342e-04,2.650606230322876566e+00,2.651944380352632358e+00,2.640331435008493433e+00,2.660705854309969531e+00
1.670000000000000000e+02,7.867534017031341427e-04,2.647944741839585614e+00,2.649294204199323488e+00,2.637614947381542674e+00,2.658110753769284962e+00
1.680000000000000000e+02,7.805625759956617013e-04,2.645270885771642710e+00,2.646631676124682642e+00,2.634940476876289850e+00,2.655497828398309945e+00
1.690000000000000000e+02,7.744629287459660512e-04,2.642584904108950639e+00,2.643957038229124201e+00,2.632278570798686435e+00,2.652865411980277699e+00
1.700000000000000000e+02,7.684526112365132073e-04,2.639887034882034467e+00,2.641270528649323879e+00,2.629605458768188520e+00,2.650220164827488567e+00
1.710000000000000000e+02,7.625298223617041956e-04,2.637177512243039867e+00,2.638572381638406572e+00,2.626887328603535909e+00,2.647552419897464926e+00
1.720000000000000000e+02,7.566928071432560930e-04,2.634456566543768918e+00,2.635862827644416040e+00,2.624137367025553669e+00,2.644839491413064181e+00
1.730000000000000000e+02,7.509398552998728651e-04,2.631724424413580454e+00,2.633142093386664939e+00,2.621376079899293554e+00,2.642117117972621276e+00
1.740000000000000000e+02,7.452692998689308028e-04,2.628981308834486885e+00,2.630410401930496800e+00,2.618603688392943329e+00,2.639450638573518582e+00
1.750000000000000000e+02,7.396795158780131900e-04,2.626227439213868475e+00,2.627667972760147297e+00,2.615820410303806298e+00,2.636776624772215083e+00
1.760000000000000000e+02,7.341689190642264112e-04,2.623463031457422545e+00,2.624915021850044106e+00,2.613019401685235721e+00,2.634065622841606835e+00
1.770000000000000000e+02,7.287359646393196978e-04,2.620688298037756159e+00,2.622151761734373476e+00,2.610200860493202324e+00,2.631328337701801967e+00
1.780000000000000000e+02,7.233791460987488899e-04,2.617903448063310545e+00,2.619378401574853132e+00,2.607373764174957920e+00,2.628579334309827154e+00
1.790000000000000000e+02,7.180969940728645961e-04,2.615108687345978566e+00,2.616595147227231521e+00,2.604538313176582243e+00,2.625819352360456271e+00
1.800000000000000000e+02,7.128880752185422871e-04,2.612304218464544192e+00,2.613802201306053341e+00,2.601694704348689324e+00,2.623029551362924927e+00
1.810000000000000000e+02,7.077509911496064447e-04,2.609490240829834384e+00,2.610999763247987548e+00,2.598760605129770251e+00,2.620220807279215247e+00
1.820000000000000000e+02,7.026843774044951030e-04,2.606666950745695210e+00,2.608188029373616157e+00,2.595811084736004748e+00,2.617406051826164148e+00
1.830000000000000000e+02,6.976869024496854975e-04,2.603834541470296582e+00,2.605367192947861898e+00,2.592854615376639860e+00,2.614682308374726372e+00
1.840000000000000000e+02,6.927572667174464226e-04,2.600993203275776100e+00,2.602537444239018338e+00,2.590047233476536093e+00,2.611874839560390793e+00
1.850000000000000000e+02,6.878942016765768981e-04,2.598143123505149088e+00,2.599698970576425960e+00,2.587239447783191704e+00,2.609058413794091091e+00
1.860000000000000000e+02,6.830964689348244636e-04,2.595284486629938048e+00,2.596851956406793782e+00,2.584198948522002492e+00,2.606232097392060520e+00
1.870000000000000000e+02,6.783628593717476538e-04,2.592417474304679725e+00,2.593996583349306384e+00,2.581237279439902110e+00,2.603395927809124544e+00
1.880000000000000000e+02,6.736921923008426082e-04,2.589542265420942346e+00,2.591133030249357372e+00,2.578362238873049606e+00,2.600558747375203872e+00
1.890000000000000000e+02,6.690833146597948604e-04,2.586659036160890768e+00,2.588261473231088683e+00,2.575480651957127609e+00,2.597748437412754630e+00
1.900000000000000000e+02,6.645351002277778522e-04,2.583767960047306023e+00,2.585382085748820558e+00,2.572592489985948028e+00,2.594927260358264931e+00
1.910000000000000000e+02,6.600464488687666619e-04,2.580869207995249326e+00,2.582495038637302009e+00,2.569697445918431633e+00,2.592099042574786072e+00
1.920000000000000000e+02,6.556162857998615659e-04,2.577962948360613016e+00,2.579600500160720955e+00,2.566795540263598685e+00,2.589262047604083516e+00
