sigma,P_mean,Ds_of_mean_P,mean_Ds,Ds_block4_ci_low,Ds_block4_ci_high
6.600000000000000000e+01,2.830534550432147779e-03,2.777226824526199955e+00,2.777476775082948990e+00,2.771777510639986453e+00,2.782399173693118399e+00
6.700000000000000000e+01,2.772046068643836941e-03,2.778334956365485109e+00,2.778589313359732138e+00,2.772857858680212839e+00,2.783578492079670230e+00
6.800000000000000000e+01,2.715584214713212107e-03,2.779356263318114806e+00,2.779615166255117398e+00,2.773782448584374283e+00,2.784695803679554160e+00
6.900000000000000000e+01,2.661052304000734430e-03,2.780292642766150735e+00,2.780556227423510052e+00,2.774704116485909200e+00,2.785719655298027675e+00
7.000000000000000000e+01,2.608359516991050429e-03,2.781145945471933612e+00,2.781414343963969138e+00,2.775472193802187348e+00,2.786617607466282731e+00
7.100000000000000000e+01,2.557420468357694560e-03,2.781917976382422886e+00,2.782191317226931027e+00,2.776221603867111476e+00,2.787444138347330291e+00
7.200000000000000000e+01,2.508154813130590924e-03,2.782610495470146272e+00,2.782888903657360302e+00,2.776886069283504010e+00,2.788238721590446723e+00
7.300000000000000000e+01,2.460486886312123096e-03,2.783225218608555096e+00,2.783508815669775593e+00,2.777398660850823653e+00,2.788955295349016428e+00
7.400000000000000000e+01,2.414345372691693078e-03,2.783763818473861118e+00,2.784052722550085512e+00,2.777866294257116841e+00,2.789594999876515491e+00
7.500000000000000000e+01,2.369663003963488977e-03,2.784227925468961473e+00,2.784522251379149882e+00,2.778300499812037749e+00,2.790158287579909135e+00
7.600000000000000000e+01,2.326376280563882248e-03,2.784619128666344423e+00,2.784918987973762583e+00,2.778663454807261068e+00,2.790626225586728459e+00
7.700000000000000000e+01,2.284425215919622543e-03,2.784938976763060126e+00,2.785244477840321142e+00,2.778955866789148743e+00,2.790984873116259202e+00
7.800000000000000000e+01,2.243753101040311775e-03,2.785188979044673552e+00,2.785500227136852747e+00,2.779179621899453334e+00,2.791356969088977902e+00
7.900000000000000000e+01,2.204306287602766316e-03,2.785370606354242717e+00,2.785687703639951884e+00,2.779347363473564148e+00,2.791659764238029862e+00
8.000000000000000000e+01,2.166033987864481557e-03,2.785485292062029661e+00,2.785808337712723848e+00,2.779432003377145577e+00,2.791753762715648790e+00
8.100000000000000000e+01,2.128888089911479091e-03,2.785534433033693968e+00,2.785863523270654341e+00,2.779451895446303666e+00,2.791919634944680428e+00
8.200000000000000000e+01,2.092822986895052483e-03,2.785519390593226063e+00,2.785854618742375166e+00,2.779424958861392625e+00,2.792018377899448733e+00
8.300000000000000000e+01,2.057795419044705903e-03,2.785441491477476106e+00,2.785782948022939021e+00,2.779336345417013465e+00,2.791986671106362561e+00
8.400000000000000000e+01,2.023764327362770517e-03,2.785302028781746042e+00,2.785649801417286575e+00,2.779187282062519859e+00,2.791851671992004569e+00
8.500000000000000000e+01,1.990690718011614829e-03,2.785102262893253133e+00,2.785456436571701833e+00,2.778978966344156198e+00,2.791656977843657295e+00
8.600000000000000000e+01,1.958537536498597062e-03,2.784843422409656988e+00,2.785204079391662368e+00,2.778689771919689466e+00,2.791401447650845302e+00
8.700000000000000000e+01,1.927269550848120273e-03,2.784526705043564920e+00,2.784893924944687793e+00,2.778323438844425564e+00,2.791086468116715125e+00
8.800000000000000000e+01,1.896853243025563643e-03,2.784153278510466123e+00,2.784527138346892805e+00,2.777916078528330779e+00,2.790829832662802268e+00
8.900000000000000000e+01,1.867256707945588083e-03,2.783724281397817801e+00,2.784104855631867714e+00,2.777494566733052839e+00,2.790547076614503741e+00
9.000000000000000000e+01,1.838449559458023340e-03,2.783240824017403359e+00,2.783628184601529387e+00,2.776984555933541099e+00,2.790209226657498043e+00
9.100000000000000000e+01,1.810402842759139402e-03,2.782703989237182984e+00,2.783098205657893232e+00,2.776412041909252615e+00,2.789702009827585094e+00
9.200000000000000000e+01,1.783088952725361874e-03,2.782114833294015543e+00,2.782515972615354549e+00,2.775807090720074033e+00,2.789136518022477862e+00
9.300000000000000000e+01,1.756481557710661999e-03,2.781474386586503034e+00,2.781882513493034725e+00,2.775150727550451890e+00,2.788511505476460872e+00
9.400000000000000000e+01,1.730555528388977261e-03,2.780783654446958408e+00,2.781198831286959994e+00,2.774445143184585572e+00,2.787846098989879451e+00
9.500000000000000000e+01,1.705286871258992988e-03,2.780043617893542152e+00,2.780465904721900472e+00,2.773689690395917395e+00,2.787123313572851924e+00
9.600000000000000000e+01,1.680652666461385572e-03,2.779255234361284188e+00,2.779684688982687835e+00,2.772884943910715272e+00,2.786350404118065338e+00
9.700000000000000000e+01,1.656631009588096582e-03,2.778419438412688791e+00,2.778856116425207468e+00,2.772003341462730308e+00,2.785529882873669649e+00
9.800000000000000000e+01,1.633200957190078300e-03,2.777537142427974892e+00,2.777981097267029575e+00,2.771077136874287472e+00,2.784660449103461222e+00
9.900000000000000000e+01,1.610342475714174500e-03,2.776609237275771580e+00,2.777060520257832010e+00,2.770114977535528933e+00,2.783828805128397921e+00
1.000000000000000000e+02,1.588036393621941817e-03,2.775636592962485327e+00,2.776095253329895485e+00,2.769119543536984640e+00,2.782916226877107935e+00
1.010000000000000000e+02,1.566264356463242108e-03,2.774620059262510541e+00,2.775086144228869234e+00,2.768078988842526567e+00,2.781918794699522302e+00
1.020000000000000000e+02,1.545008784695696283e-03,2.773560466329092034e+00,2.774034021125086902e+00,2.766962982357639600e+00,2.780876458456539080e+00
1.030000000000000000e+02,1.524252834057721138e-03,2.772458625286807088e+00,2.772939693205959344e+00,2.765802456927920261e+00,2.779808817365966078e+00
1.040000000000000000e+02,1.503980358318014830e-03,2.771315328803441780e+00,2.771803951249448783e+00,2.764607407087996460e+00,2.778710966570434149e+00
1.050000000000000000e+02,1.484175874238240298e-03,2.770131351644725015e+00,2.770627568179233169e+00,2.763355398497119086e+00,2.777570188576274468e+00
1.060000000000000000e+02,1.464824528598185609e-03,2.768907451212141879e+00,2.769411299602256626e+00,2.762094053401797034e+00,2.776330395116137328e+00
1.070000000000000000e+02,1.445912067144336250e-03,2.767644368061198179e+00,2.768155884328324934e+00,2.760738681048929166e+00,2.775048038220186974e+00
1.080000000000000000e+02,1.427424805333290777e-03,2.766342826403315414e+00,2.766862044872851811e+00,2.759362917409280858e+00,2.773762768002033141e+00
1.090000000000000000e+02,1.409349600751152011e-03,2.765003534592469503e+00,2.765530487943149929e+00,2.758022412168482873e+00,2.772449679553842916e+00
1.100000000000000000e+02,1.391673827098855723e-03,2.763627185594277780e+00,2.764161904908234213e+00,2.756616591657806037e+00,2.771154737789401246e+00
1.110000000000000000e+02,1.374385349641602666e-03,2.762214457439016169e+00,2.762756972252971455e+00,2.755158753545608352e+00,2.769837055643947110e+00
1.120000000000000000e+02,1.357472502027933089e-03,2.760766013661150264e+00,2.761316352017069597e+00,2.753666542823663743e+00,2.768415504977701502e+00
1.130000000000000000e+02,1.340924064390903699e-03,2.759282503722620739e+00,2.759840692219145186e+00,2.752140623350403992e+00,2.766949355703983926e+00
1.140000000000000000e+02,1.324729242650106139e-03,2.757764563422346882e+00,2.758330627266390334e+00,2.750581644505186496e+00,2.765505101676432709e+00
1.150000000000000000e+02,1.308877648939063467e-03,2.756212815291334994e+00,2.756786778350321931e+00,2.748990241592971007e+00,2.763977587733461139e+00
1.160000000000000000e+02,1.293359283087895358e-03,2.754627868975563665e+00,2.755209753828984365e+00,2.747367036235908166e+00,2.762452271954365379e+00
1.170000000000000000e+02,1.278164515096027500e-03,2.753010321604799859e+00,2.753600149596048041e+00,2.745712636751211466e+00,2.760938511179788168e+00
1.180000000000000000e+02,1.263284068534319647e-03,2.751360758148286401e+00,2.751958549437482748e+00,2.744016043197968990e+00,2.759392065218491563e+00
1.190000000000000000e+02,1.248709004820101756e-03,2.749679751760174540e+00,2.750285525375656182e+00,2.742309967011613558e+00,2.757813494648522656e+00
1.200000000000000000e+02,1.234430708312517699e-03,2.747967864111417136e+00,2.748581638001700522e+00,2.740566060333805787e+00,2.756200889368986218e+00
1.210000000000000000e+02,1.220440872179142646e-03,2.746225645711408259e+00,2.746847436796700404e+00,2.738793049196867280e+00,2.754482629205017741e+00
1.220000000000000000e+02,1.206731484988114722e-03,2.744453636217819792e+00,2.745083460441486434e+00,2.736959730850162309e+00,2.752733047634518204e+00
1.230000000000000000e+02,1.193294817983124936e-03,2.742652364736139159e+00,2.743290237115968200e+00,2.735150930951196990e+00,2.751068634952697600e+00
1.240000000000000000e+02,1.180123413001376523e-03,2.740822350109319405e+00,2.741468284788142640e+00,2.733305115736320623e+00,2.749375375567528756e+00
1.250000000000000000e+02,1.167210070997306681e-03,2.738964101197530088e+00,2.739618111493121067e+00,2.731362561282614454e+00,2.747621427916009829e+00
1.260000000000000000e+02,1.154547841137233775e-03,2.737078117148149747e+00,2.737740215602601612e+00,2.729457444806921096e+00,2.745708928745184352e+00
1.270000000000000000e+02,1.142130010432406990e-03,2.735164887655480381e+00,2.735835086085145473e+00,2.727540559471558712e+00,2.743806452469164547e+00
1.280000000000000000e+02,1.129950093879971513e-03,2.733224893214354356e+00,2.733903202757510975e+00,2.725557014729187877e+00,2.741969167237402250e+00
1.290000000000000000e+02,1.118001825083323906e-03,2.731258605362953062e+00,2.731945036527319903e+00,2.723531312432454055e+00,2.740105216795109655e+00
1.300000000000000000e+02,1.106279147325162863e-03,2.729266486917458767e+00,2.729961049627619651e+00,2.721478863558399741e+00,2.738215080661560830e+00
1.310000000000000000e+02,1.094776205068168605e-03,2.727248992200164590e+00,2.727951695843247926e+00,2.719401490526147658e+00,2.736299229653340603e+00
1.320000000000000000e+02,1.083487335859843140e-03,2.725206567258827484e+00,2.725917420729737639e+00,2.717299638087270264e+00,2.734357995607068048e+00
1.330000000000000000e+02,1.072407062619479094e-03,2.723139650078719054e+00,2.723858661824681615e+00,2.715173742664010348e+00,2.732388998996911678e+00
1.340000000000000000e+02,1.061530086286583329e-03,2.721048670788550616e+00,2.721775848851867519e+00,2.713003410204410049e+00,2.730377296780150065e+00
1.350000000000000000e+02,1.050851278811328624e-03,2.718934051858309608e+00,2.719669403918866468e+00,2.710803931303282344e+00,2.728231774521967523e+00
1.360000000000000000e+02,1.040365676468813167e-03,2.716796208290722880e+00,2.717539741707622358e+00,2.708582176832230459e+00,2.726059156247877535e+00
1.370000000000000000e+02,1.030068473479958885e-03,2.714635547807680016e+00,2.715387269659007341e+00,2.706339351119051440e+00,2.723862452598421857e+00
1.380000000000000000e+02,1.019955015922939523e-03,2.712452471029243029e+00,2.713212388150961996e+00,2.704119799840998706e+00,2.721787026657800812e+00
1.390000000000000000e+02,1.010020795919967232e-03,2.710247371646606673e+00,2.711015490670851680e+00,2.701924530582255457e+00,2.719687358215500783e+00
1.400000000000000000e+02,1.000261446085166104e-03,2.708020636590518837e+00,2.708796963982286865e+00,2.699662243966609587e+00,2.717462844961691992e+00
1.410000000000000000e+02,9.906727342200779152e-04,2.705772646193652875e+00,2.706557188286212501e+00,2.697356587616003054e+00,2.715218165459179378e+00
1.420000000000000000e+02,9.812505582441550297e-04,2.703503774347339128e+00,2.704296537376814413e+00,2.694979572729797823e+00,2.713060460592512602e+00
1.430000000000000000e+02,9.719909413482926601e-04,2.701214388654344045e+00,2.702015378792431921e+00,2.692653788172628460e+00,2.710879885649825738e+00
1.440000000000000000e+02,9.628900273601572087e-04,2.698904850574933345e+00,2.699714073961560601e+00,2.690312730891288417e+00,2.708676558509130139e+00
1.450000000000000000e+02,9.539440763107054485e-04,2.696575515570778236e+00,2.697392978344114844e+00,2.687947402293695998e+00,2.706452710119303440e+00
1.460000000000000000e+02,9.451494601918590662e-04,2.694226733242234939e+00,2.695052441568192680e+00,2.685547203576996722e+00,2.704208677297952779e+00
1.470000000000000000e+02,9.365026588959220622e-04,2.691858847461663373e+00,2.692692807562460988e+00,2.683128684894182214e+00,2.701944791820829916e+00
1.480000000000000000e+02,9.280002563277749833e-04,2.689472196503754464e+00,2.690314414684341404e+00,2.680718399089137449e+00,2.699661380528572519e+00
1.490000000000000000e+02,9.196389366814497089e-04,2.687067113170405364e+00,2.687917595844306451e+00,2.678326985273693506e+00,2.697303104042740429e+00
1.500000000000000000e+02,9.114154808730922687e-04,2.684643924912627266e+00,2.685502678626101147e+00,2.675885885109426265e+00,2.694901288938887252e+00
1.510000000000000000e+02,9.033267631228012557e-04,2.682202953947671720e+00,2.683069985403229829e+00,2.673418353589565477e+00,2.692480919538543294e+00
1.520000000000000000e+02,8.953697476782050734e-04,2.679744517374608392e+00,2.680619833452141609e+00,2.670934289484052648e+00,2.690042319221682909e+00
1.530000000000000000e+02,8.875414856730397001e-04,2.677268927283412037e+00,2.678152535061573580e+00,2.668449683384617632e+00,2.687585543251269193e+00
1.540000000000000000e+02,8.798391121143659581e-04,2.674776490863607581e+00,2.675668397638653939e+00,2.665956490580328797e+00,2.685110129329280504e+00
1.550000000000000000e+02,8.722598429923525843e-04,2.672267510508256727e+00,2.673167723812025276e+00,2.663450248218343308e+00,2.682617131157380097e+00
1.560000000000000000e+02,8.648009725069498487e-04,2.669742283914136927e+00,2.670650811531650515e+00,2.660927406151512020e+00,2.680107021267348788e+00
1.570000000000000000e+02,8.574598704059944359e-04,2.667201104181600169e+00,2.668117954165683869e+00,2.658389718516608990e+00,2.677580244049051927e+00
1.580000000000000000e+02,8.502339794296359622e-04,2.664644259907744228e+00,2.665569440594455664e+00,2.655823634111375231e+00,2.675037095202378978e+00
1.590000000000000000e+02,8.431208128562115312e-04,2.662072035280035109e+00,2.663005555301791283e+00,2.653191222302972108e+00,2.672477866060455565e+00
1.600000000000000000e+02,8.361179521449372664e-04,2.659484710166316823e+00,2.660426578463610525e+00,2.650544174822141219e+00,2.669902843676880355e+00
1.610000000000000000e+02,8.292230446710550755e-04,2.656882560200978904e+00,2.657832786033944572e+00,2.647905715915800151e+00,2.667312310909637940e+00
1.620000000000000000e+02,8.224338015492646970e-04,2.654265856870350326e+00,2.655224449828472277e+00,2.645276782964229412e+00,2.664706546504236329e+00
1.630000000000000000e+02,8.157479955414976766e-04,2.651634867595115796e+00,2.652601837605771173e+00,2.642599125299109009e+00,2.662085825173847287e+00
1.640000000000000000e+02,8.091634590452851869e-04,2.648989855809425364e+00,2.649965213146195264e+00,2.639907542458244993e+00,2.659487933381814440e+00
1.650000000000000000e+02,8.026780821591645914e-04,2.646331081039284161e+00,2.647314836328552801e+00,2.637214812531684771e+00,2.656893031359547575e+00
1.660000000000000000e+02,7.962898108217288150e-04,2.643658798978440583e+00,2.644650963204697725e+00,2.634520775118465163e+00,2.654283728024278144e+00
1.670000000000000000e+02,7.899966450211179554e-04,2.640973261561002428e+00,2.641973846071895782e+00,2.631792194770087967e+00,2.651660692475848791e+00
1.680000000000000000e+02,7.837966370718864708e-04,2.638274717033604500e+00,2.639283733543547950e+00,2.629052965770902084e+00,2.649024172358283469e+00
1.690000000000000000e+02,7.776878899563398470e-04,2.635563410024935660e+00,2.636580870617803551e+00,2.626287342399314273e+00,2.646374411665401549e+00
1.700000000000000000e+02,7.716685557275762466e-04,2.632839581612966828e+00,2.633865498744113243e+00,2.623477095630613931e+00,2.643711650807544000e+00
1.710000000000000000e+02,7.657368339716005877e-04,2.630103469391135373e+00,2.631137855888391108e+00,2.620692449267885138e+00,2.641036126679315199e+00
1.720000000000000000e+02,7.598909703260014505e-04,2.627355307532860174e+00,2.628398176596370650e+00,2.617896685292115055e+00,2.638348072722668913e+00
1.730000000000000000e+02,7.541292550528080592e-04,2.624595326853417454e+00,2.625646692055095599e+00,2.615023466362717652e+00,2.635647718990969945e+00
1.740000000000000000e+02,7.484500216632555044e-04,2.621823754871004386e+00,2.622883630153000301e+00,2.612113460047187807e+00,2.632903336623890755e+00
1.750000000000000000e+02,7.428516455922882806e-04,2.619040815866396255e+00,2.620109215538455327e+00,2.609224119243858553e+00,2.630121400659066300e+00
1.760000000000000000e+02,7.373325429207428080e-04,2.616246730939977283e+00,2.617323669676743680e+00,2.606406616057563852e+00,2.627327971949530827e+00
1.770000000000000000e+02,7.318911691432425197e-04,2.613441718068754582e+00,2.614527210905615906e+00,2.603579988505353437e+00,2.624523284522139566e+00
1.780000000000000000e+02,7.265260179799232308e-04,2.610625992160639175e+00,2.611720054489492959e+00,2.600763821297762401e+00,2.621707569006406224e+00
1.790000000000000000e+02,7.212356202302124333e-04,2.607799765108488543e+00,2.608902412672302162e+00,2.597938457658637734e+00,2.618881052688946998e+00
1.800000000000000000e+02,7.160185426669387438e-04,2.604963245842134345e+00,2.606074494729159419e+00,2.595102824467360847e+00,2.616043959565144128e+00
1.810000000000000000e+02,7.108733869691634139e-04,2.602116640379077861e+00,2.603236507016433610e+00,2.592220960159951293e+00,2.613195430445347522e+00
1.820000000000000000e+02,7.057987886921592100e-04,2.599260151874741354e+00,2.600388653020993868e+00,2.589317342160898150e+00,2.610336447882248390e+00
1.830000000000000000e+02,7.007934162730700611e-04,2.596393980670020252e+00,2.597531133408135240e+00,2.586411772668424369e+00,2.607467544817024585e+00
1.840000000000000000e+02,6.958559700708227130e-04,2.593518324339401993e+00,2.594664146068254684e+00,2.583510392229726893e+00,2.604588932918089572e+00
1.850000000000000000e+02,6.909851814389415337e-04,2.590633377736993648e+00,2.591787886162664201e+00,2.580580143337737997e+00,2.601719416296061294e+00
1.860000000000000000e+02,6.861798118299720396e-04,2.587739333041940260e+00,2.588902546168248442e+00,2.577640906807620702e+00,2.598919200797410234e+00
1.870000000000000000e+02,6.814386519302762868e-04,2.584836379801584538e+00,2.586008315921039191e+00,2.574692873734353959e+00,2.596110292621627735e+00
1.880000000000000000e+02,6.767605208240237659e-04,2.581924704974952522e+00,2.583105382658673399e+00,2.571737647283990125e+00,2.593292864250303698e+00
1.890000000000000000e+02,6.721442651852376545e-04,2.579004492975738305e+00,2.580193931062254808e+00,2.568771169756817407e+00,2.590467085688969551e+00
1.900000000000000000e+02,6.675887584968248026e-04,2.576075925712165482e+00,2.577274143297075604e+00,2.565797868577919250e+00,2.587554908287197808e+00
1.910000000000000000e+02,6.630929002955547949e-04,2.573139182627595112e+00,2.574346199052408135e+00,2.562816510380638402e+00,2.584676562985277481e+00
1.920000000000000000e+02,6.586556154419940948e-04,2.570194440740183772e+00,2.571410275580479521e+00,2.559827274018986021e+00,2.581779865494612025e+00
