k0,sigma,P_mean,Ds_of_mean_P,mean_Ds
5.000000000000000000e-01,5.600000000000000000e+01,3.331680948094402524e-03,2.865527511150447459e+00,2.865657912797184181e+00
5.000000000000000000e-01,5.700000000000000000e+01,3.248239406289506366e-03,2.868886188008957561e+00,2.869017549188572325e+00
5.000000000000000000e-01,5.800000000000000000e+01,3.168192717075974784e-03,2.872150519495029197e+00,2.872282777669462384e+00
5.000000000000000000e-01,5.900000000000000000e+01,3.091351020803124842e-03,2.875322808306937539e+00,2.875455897301865793e+00
5.000000000000000000e-01,6.000000000000000000e+01,3.017537935743802580e-03,2.878405281319288189e+00,2.878539131859458422e+00
5.000000000000000000e-01,6.100000000000000000e+01,2.946589401956020444e-03,2.881400093712369603e+00,2.881534633948472646e+00
5.000000000000000000e-01,6.200000000000000000e+01,2.878352641007278761e-03,2.884309332616049826e+00,2.884444488640822257e+00
5.000000000000000000e-01,6.300000000000000000e+01,2.812685218326708373e-03,2.887135020350938941e+00,2.887270716701896944e+00
5.000000000000000000e-01,6.400000000000000000e+01,2.749454196641334860e-03,2.889879117334409830e+00,2.890015277481241540e+00
5.000000000000000000e-01,6.500000000000000000e+01,2.688535370405751353e-03,2.892543524706481239e+00,2.892680071521703589e+00
5.000000000000000000e-01,6.600000000000000000e+01,2.629812572385773362e-03,2.895130086722951024e+00,2.895266942933969023e+00
5.000000000000000000e-01,6.700000000000000000e+01,2.573177044636716041e-03,2.897640592952481775e+00,2.897777681574089215e+00
5.000000000000000000e-01,6.800000000000000000e+01,2.518526867051551748e-03,2.900076780308908031e+00,2.900214025055371181e+00
5.000000000000000000e-01,6.900000000000000000e+01,2.465766437464358019e-03,2.902440334944860645e+00,2.902577660620561772e+00
5.000000000000000000e-01,7.000000000000000000e+01,2.414805997998655408e-03,2.904732894026157197e+00,2.904870226894587848e+00
5.000000000000000000e-01,7.100000000000000000e+01,2.365561202963238630e-03,2.906956047405213184e+00,2.907093315535688838e+00
5.000000000000000000e-01,7.200000000000000000e+01,2.317952724133005588e-03,2.909111339206723823e+00,2.909248472798481089e+00
5.000000000000000000e-01,7.300000000000000000e+01,2.271905889719899162e-03,2.911200269336809754e+00,2.911337201020776977e+00
5.000000000000000000e-01,7.400000000000000000e+01,2.227350353748615806e-03,2.913224294924518620e+00,2.913360960042517878e+00
5.000000000000000000e-01,7.500000000000000000e+01,2.184219792911126345e-03,2.915184831703764079e+00,2.915321168565212950e+00
5.000000000000000000e-01,7.600000000000000000e+01,2.142451628289927107e-03,2.917083255341272885e+00,2.917219205457967757e+00
5.000000000000000000e-01,7.700000000000000000e+01,2.101986769618189622e-03,2.918920902715082644e+00,2.919056411014110619e+00
5.000000000000000000e-01,7.800000000000000000e+01,2.062769379990328587e-03,2.920699073148118607e+00,2.920834088163455355e+00
5.000000000000000000e-01,7.900000000000000000e+01,2.024746659153368183e-03,2.922419029600021645e+00,2.922553503643260608e+00
5.000000000000000000e-01,8.000000000000000000e+01,1.987868643701355513e-03,2.924081999819326594e+00,2.924215889130043600e+00
5.000000000000000000e-01,8.100000000000000000e+01,1.952088022665213283e-03,2.925689177458574264e+00,2.925822442335106466e+00
5.000000000000000000e-01,8.200000000000000000e+01,1.917359967141378692e-03,2.927241723154041964e+00,2.927374328065166065e+00
5.000000000000000000e-01,8.300000000000000000e+01,1.883641972736902230e-03,2.928740765571795635e+00,2.928872679250006605e+00
5.000000000000000000e-01,8.400000000000000000e+01,1.850893713728166134e-03,2.930187402421032150e+00,2.930318597938188940e+00
5.000000000000000000e-01,8.500000000000000000e+01,1.819076907937062322e-03,2.931582701435501370e+00,2.931713156261694486e+00
5.000000000000000000e-01,8.600000000000000000e+01,1.788155191423588825e-03,2.932927701325644065e+00,2.933057397371694464e+00
5.000000000000000000e-01,8.700000000000000000e+01,1.758094002178975076e-03,2.934223412699545008e+00,2.934352336344337342e+00
5.000000000000000000e-01,8.800000000000000000e+01,1.728860472079678549e-03,2.935470818955995931e+00,2.935598961059199485e+00
5.000000000000000000e-01,8.900000000000000000e+01,1.700423326430834355e-03,2.936670877149770931e+00,2.936798233050594842e+00
5.000000000000000000e-01,9.000000000000000000e+01,1.672752790489166535e-03,2.937824518828366482e+00,2.937951088331599347e+00
5.000000000000000000e-01,9.100000000000000000e+01,1.645820502410416100e-03,2.938932650843184113e+00,2.939058438192819533e+00
5.000000000000000000e-01,9.200000000000000000e+01,1.619599432115967569e-03,2.939996156134073502e+00,2.940121169975448812e+00
5.000000000000000000e-01,9.300000000000000000e+01,1.594063805618047914e-03,2.941015894488838267e+00,2.941140147820195061e+00
5.000000000000000000e-01,9.400000000000000000e+01,1.569189034383149887e-03,2.941992703277752419e+00,2.942116213391964941e+00
5.000000000000000000e-01,9.500000000000000000e+01,1.544951649349763983e-03,2.942927398163893482e+00,2.943050186580848937e+00
5.000000000000000000e-01,9.600000000000000000e+01,1.521329239249361292e-03,2.943820773790621903e+00,2.943942866181168849e+00
5.000000000000000000e-01,9.700000000000000000e+01,1.498300392909374893e-03,2.944673604445813719e+00,2.944795030547999293e+00
5.000000000000000000e-01,9.800000000000000000e+01,1.475844645243886777e-03,2.945486644703328327e+00,2.945607438231657937e+00
5.000000000000000000e-01,9.900000000000000000e+01,1.453942426662203566e-03,2.946260630044132967e+00,2.946380828592287671e+00
5.000000000000000000e-01,1.000000000000000000e+02,1.432575015647667791e-03,2.946996277455930180e+00,2.947115922393745535e+00
5.000000000000000000e-01,1.010000000000000000e+02,1.411724494279303086e-03,2.947694286011920184e+00,2.947813422377291825e+00
5.000000000000000000e-01,1.020000000000000000e+02,1.391373706487171067e-03,2.948355337430812906e+00,2.948474013816856143e+00
5.000000000000000000e-01,1.030000000000000000e+02,1.371506218849084021e-03,2.948980096616943491e+00,2.949098365055574877e+00
5.000000000000000000e-01,1.040000000000000000e+02,1.352106283751517563e-03,2.949569212182518108e+00,2.949687128024172544e+00
5.000000000000000000e-01,1.050000000000000000e+02,1.333158804751468675e-03,2.950123316951616559e+00,2.950240938742081376e+00
5.000000000000000000e-01,1.060000000000000000e+02,1.314649303988692274e-03,2.950643028446659599e+00,2.950760417801884028e+00
5.000000000000000000e-01,1.070000000000000000e+02,1.296563891509331995e-03,2.951128949358767350e+00,2.951246170837332983e+00
5.000000000000000000e-01,1.080000000000000000e+02,1.278889236372557229e-03,2.951581668001787673e+00,2.951698788975889887e+00
5.000000000000000000e-01,1.090000000000000000e+02,1.261612539421535280e-03,2.952001758749778215e+00,2.952118849275235490e+00
5.000000000000000000e-01,1.100000000000000000e+02,1.244721507608950381e-03,2.952389782460558276e+00,2.952506915146074995e+00
5.000000000000000000e-01,1.110000000000000000e+02,1.228204329775411940e-03,2.952746286884542215e+00,2.952863536760674812e+00
5.000000000000000000e-01,1.120000000000000000e+02,1.212049653786609251e-03,2.953071807058644804e+00,2.953189251446600938e+00
5.000000000000000000e-01,1.130000000000000000e+02,1.196246564941908126e-03,2.953366865687244047e+00,2.953484584068291063e+00
5.000000000000000000e-01,1.140000000000000000e+02,1.180784565573409113e-03,2.953631973510545627e+00,2.953750047395886646e+00
5.000000000000000000e-01,1.150000000000000000e+02,1.165653555760281981e-03,2.953867629659597149e+00,2.953986142461132669e+00
5.000000000000000000e-01,1.160000000000000000e+02,1.150843815088557764e-03,2.954074321998916730e+00,2.954193358901323840e+00
5.000000000000000000e-01,1.170000000000000000e+02,1.136345985391451138e-03,2.954252527458316013e+00,2.954372175292395930e+00
5.000000000000000000e-01,1.180000000000000000e+02,1.122151054409841484e-03,2.954402712353146665e+00,2.954523059470897550e+00
5.000000000000000000e-01,1.190000000000000000e+02,1.108250340316719110e-03,2.954525332693096473e+00,2.954646468844591478e+00
5.000000000000000000e-01,1.200000000000000000e+02,1.094635477053274323e-03,2.954620834481226588e+00,2.954742850693412137e+00
5.000000000000000000e-01,1.210000000000000000e+02,1.081298400427853270e-03,2.954689654002585097e+00,2.954812642460372007e+00
5.000000000000000000e-01,1.220000000000000000e+02,1.068231334932334469e-03,2.954732218102850361e+00,2.954856272032642117e+00
5.000000000000000000e-01,1.230000000000000000e+02,1.055426781233496014e-03,2.954748944458376325e+00,2.954874158013690355e+00
5.000000000000000000e-01,1.240000000000000000e+02,1.042877504299791593e-03,2.954740241836706360e+00,2.954866709986579298e+00
5.000000000000000000e-01,1.250000000000000000e+02,1.030576522126553859e-03,2.954706510348264814e+00,2.954834328768444429e+00
5.000000000000000000e-01,1.260000000000000000e+02,1.018517095025076383e-03,2.954648141689722340e+00,2.954777406656356131e+00
5.000000000000000000e-01,1.270000000000000000e+02,1.006692715443259761e-03,2.954565519379855232e+00,2.954696327666261446e+00
5.000000000000000000e-01,1.280000000000000000e+02,9.950970982875997559e-04,2.954459018987277918e+00,2.954591467763359347e+00
5.000000000000000000e-01,1.290000000000000000e+02,9.837241717182295363e-04,2.954329008350172980e+00,2.954463195084995331e+00
5.000000000000000000e-01,1.300000000000000000e+02,9.725680683905267923e-04,2.954175847789886067e+00,2.954311870157182440e+00
5.000000000000000000e-01,1.310000000000000000e+02,9.616231171184529483e-04,2.953999890316663102e+00,2.954137846103220166e+00
5.000000000000000000e-01,1.320000000000000000e+02,9.508838349363750529e-04,2.953801481829210207e+00,2.953941468846478013e+00
5.000000000000000000e-01,1.330000000000000000e+02,9.403449195375248671e-04,2.953580961307713526e+00,2.953723077306386280e+00
5.000000000000000000e-01,1.340000000000000000e+02,9.300012420686422192e-04,2.953338661000089793e+00,2.953483003587793476e+00
5.000000000000000000e-01,1.350000000000000000e+02,9.198478402615590122e-04,2.953074906603595284e+00,2.953221573165413005e+00
5.000000000000000000e-01,1.360000000000000000e+02,9.098799118836798337e-04,2.952790017438989167e+00,2.952939105061407332e+00
5.000000000000000000e-01,1.370000000000000000e+02,9.000928084903943305e-04,2.952484306620266175e+00,2.952635912017801623e+00
5.000000000000000000e-01,1.380000000000000000e+02,8.904820294634634105e-04,2.952158081218829722e+00,2.952312300663804567e+00
5.000000000000000000e-01,1.390000000000000000e+02,8.810432163203892010e-04,2.951811642422219162e+00,2.951968571677457298e+00
5.000000000000000000e-01,1.400000000000000000e+02,8.717721472806458372e-04,2.951445285687700704e+00,2.951605019942248553e+00
5.000000000000000000e-01,1.410000000000000000e+02,8.626647320754941579e-04,2.951059300891384574e+00,2.951221934699170379e+00
5.000000000000000000e-01,1.420000000000000000e+02,8.537170069888560392e-04,2.950653972473214814e+00,2.950819599694279205e+00
5.000000000000000000e-01,1.430000000000000000e+02,8.449251301174687256e-04,2.950229579575843530e+00,2.950398293320689813e+00
5.000000000000000000e-01,1.440000000000000000e+02,8.362853768392090143e-04,2.949786396180857473e+00,2.949958288757361213e+00
5.000000000000000000e-01,1.450000000000000000e+02,8.277941354790987203e-04,2.949324691239918916e+00,2.949499854103144969e+00
5.000000000000000000e-01,1.460000000000000000e+02,8.194479031631255080e-04,2.948844728801781390e+00,2.949023252506367765e+00
5.000000000000000000e-01,1.470000000000000000e+02,8.112432818505353272e-04,2.948346768136159035e+00,2.948528742291195659e+00
5.000000000000000000e-01,1.480000000000000000e+02,8.031769745358044400e-04,2.947831063853003197e+00,2.948016577079517475e+00
5.000000000000000000e-01,1.490000000000000000e+02,7.952457816119669690e-04,2.947297866018509627e+00,2.947487005909491753e+00
5.000000000000000000e-01,1.500000000000000000e+02,7.874465973874475834e-04,2.946747420267621820e+00,2.946940273350465045e+00
5.000000000000000000e-01,1.510000000000000000e+02,7.797764067489671184e-04,2.946179967913055364e+00,2.946376619614188730e+00
5.000000000000000000e-01,1.520000000000000000e+02,7.722322819635069882e-04,2.945595746050694963e+00,2.945796280662762889e+00
5.000000000000000000e-01,1.530000000000000000e+02,7.648113796126860186e-04,2.944994987662810981e+00,2.945199488313841485e+00
5.000000000000000000e-01,1.540000000000000000e+02,7.575109376532662047e-04,2.944377921716998081e+00,2.944586470341730156e+00
5.000000000000000000e-01,1.550000000000000000e+02,7.503282725978456394e-04,2.943744773262487957e+00,2.943957450576162316e+00
5.000000000000000000e-01,1.560000000000000000e+02,7.432607768100985956e-04,2.943095763524369968e+00,2.943312648998025693e+00
5.000000000000000000e-01,1.570000000000000000e+02,7.363059159092326042e-04,2.942431109994077865e+00,2.942652281832131234e+00
5.000000000000000000e-01,1.580000000000000000e+02,7.294612262786080888e-04,2.941751026517304801e+00,2.941976561636947096e+00
5.000000000000000000e-01,1.590000000000000000e+02,7.227243126737283811e-04,2.941055723380057607e+00,2.941285697392336917e+00
5.000000000000000000e-01,1.600000000000000000e+02,7.160928459250547095e-04,2.940345407391072641e+00,2.940579894584151255e+00
5.000000000000000000e-01,1.610000000000000000e+02,7.095645607313450214e-04,2.939620281962434412e+00,2.939859355286146059e+00
5.000000000000000000e-01,1.620000000000000000e+02,7.031372535394172715e-04,2.938880547188293502e+00,2.939124278240394794e+00
5.000000000000000000e-01,1.630000000000000000e+02,6.968087805064660314e-04,2.938126399920403919e+00,2.938374858934496014e+00
5.000000000000000000e-01,1.640000000000000000e+02,6.905770555412430985e-04,2.937358033841622973e+00,2.937611289676635540e+00
5.000000000000000000e-01,1.650000000000000000e+02,6.844400484206077193e-04,2.936575639537512217e+00,2.936833759668654675e+00
5.000000000000000000e-01,1.660000000000000000e+02,6.783957829781168437e-04,2.935779404566084327e+00,2.936042455076960600e+00
5.000000000000000000e-01,1.670000000000000000e+02,6.724423353615014646e-04,2.934969513525222951e+00,2.935237559101409044e+00
5.000000000000000000e-01,1.680000000000000000e+02,6.665778323560227680e-04,2.934146148118062847e+00,2.934419252041950532e+00
5.000000000000000000e-01,1.690000000000000000e+02,6.608004497708567506e-04,2.933309487216109623e+00,2.933587711363212946e+00
5.000000000000000000e-01,1.700000000000000000e+02,6.551084108857888836e-04,2.932459706921774156e+00,2.932743111757875276e+00
5.000000000000000000e-01,1.710000000000000000e+02,6.494999849556324593e-04,2.931596980628618621e+00,2.931885625208017210e+00
5.000000000000000000e-01,1.720000000000000000e+02,6.439734857699159869e-04,2.930721479078556069e+00,2.931015421043666080e+00
5.000000000000000000e-01,1.730000000000000000e+02,6.385272702654988444e-04,2.929833370419299587e+00,2.930132666000976993e+00
5.000000000000000000e-01,1.740000000000000000e+02,6.331597371898778272e-04,2.928932820259605663e+00,2.929237524278561544e+00
5.000000000000000000e-01,1.750000000000000000e+02,6.278693258130713757e-04,2.928019991722167426e+00,2.928330157591260363e+00
5.000000000000000000e-01,1.760000000000000000e+02,6.226545146860504440e-04,2.927095045495806680e+00,2.927410725223241972e+00
5.000000000000000000e-01,1.770000000000000000e+02,6.175138204437922041e-04,2.926158139886049003e+00,2.926479384079392787e+00
5.000000000000000000e-01,1.780000000000000000e+02,6.124457966511140904e-04,2.925209430864434967e+00,2.925536288735368196e+00
5.000000000000000000e-01,1.790000000000000000e+02,6.074490326895387159e-04,2.924249072116022585e+00,2.924581591485685195e+00
5.000000000000000000e-01,1.800000000000000000e+02,6.025221526835154370e-04,2.923277215085731129e+00,2.923615442390988584e+00
5.000000000000000000e-01,1.810000000000000000e+02,5.976638144644046786e-04,2.922294009023627126e+00,2.922637989323924490e+00
5.000000000000000000e-01,1.820000000000000000e+02,5.928727085707003082e-04,2.921299601028985116e+00,2.921649378013724707e+00
5.000000000000000000e-01,1.830000000000000000e+02,5.881475572830389617e-04,2.920294136092342896e+00,2.920649752088876117e+00
5.000000000000000000e-01,1.840000000000000000e+02,5.834871136926090846e-04,2.919277757137759277e+00,2.919639253119904687e+00
5.000000000000000000e-01,1.850000000000000000e+02,5.788901608016294806e-04,2.918250605062834957e+00,2.918618020659917267e+00
5.000000000000000000e-01,1.860000000000000000e+02,5.743555106546400189e-04,2.917212818777676464e+00,2.917586192284131741e+00
5.000000000000000000e-01,1.870000000000000000e+02,5.698820034993858563e-04,2.916164535243598976e+00,2.916543903628814327e+00
5.000000000000000000e-01,1.880000000000000000e+02,5.654685069761454866e-04,2.915105889510286818e+00,2.915491288428837091e+00
5.000000000000000000e-01,1.890000000000000000e+02,5.611139153343925028e-04,2.914037014751732713e+00,2.914428478554240698e+00
5.000000000000000000e-01,1.900000000000000000e+02,5.568171486757397207e-04,2.912958042301428740e+00,2.913355604045420044e+00
5.000000000000000000e-01,1.910000000000000000e+02,5.525771522221485741e-04,2.911869101686623384e+00,2.912272793148075412e+00
5.000000000000000000e-01,1.920000000000000000e+02,5.483928956084430702e-04,2.910770320662049215e+00,2.911180172347087591e+00
5.000000000000000000e-01,1.930000000000000000e+02,5.442633721981955663e-04,2.909661825242221500e+00,2.910077866398808499e+00
5.000000000000000000e-01,1.940000000000000000e+02,5.401875984221078978e-04,2.908543739732849076e+00,2.908965998362973870e+00
5.000000000000000000e-01,1.950000000000000000e+02,5.361646131380309052e-04,2.907416186761868637e+00,2.907844689634074165e+00
5.000000000000000000e-01,1.960000000000000000e+02,5.321934770118185321e-04,2.906279287309388781e+00,2.906714059971210684e+00
5.000000000000000000e-01,1.970000000000000000e+02,5.282732719182318569e-04,2.905133160736832032e+00,2.905574227527680797e+00
5.000000000000000000e-01,1.980000000000000000e+02,5.244031003611555842e-04,2.903977924815667855e+00,2.904425308879527101e+00
5.000000000000000000e-01,1.990000000000000000e+02,5.205820849124051346e-04,2.902813695755078971e+00,2.903267419053508824e+00
5.000000000000000000e-01,2.000000000000000000e+02,5.168093676684497404e-04,2.901640588228726614e+00,2.902100671554161071e+00
5.000000000000000000e-01,2.010000000000000000e+02,5.130841097243871510e-04,2.900458715401398546e+00,2.900925178390412196e+00
5.000000000000000000e-01,2.020000000000000000e+02,5.094054906645489140e-04,2.899268188954662762e+00,2.899741050101110940e+00
5.000000000000000000e-01,2.030000000000000000e+02,5.057727080691269131e-04,2.898069119112050895e+00,2.898548395780348397e+00
5.000000000000000000e-01,2.040000000000000000e+02,5.021849770362493519e-04,2.896861614663049256e+00,2.897347323101949979e+00
5.000000000000000000e-01,2.050000000000000000e+02,4.986415297189467381e-04,2.895645782987316785e+00,2.896137938343253282e+00
5.000000000000000000e-01,2.060000000000000000e+02,4.951416148764785580e-04,2.894421730078097887e+00,2.894920346408479173e+00
5.000000000000000000e-01,2.070000000000000000e+02,4.916844974395077070e-04,2.893189560564419782e+00,2.893694650851247108e+00
5.000000000000000000e-01,2.080000000000000000e+02,4.882694580886363022e-04,2.891949377733388005e+00,2.892460953896993203e+00
5.000000000000000000e-01,2.090000000000000000e+02,4.848957928458266960e-04,2.890701283552368217e+00,2.891219356464414858e+00
5.000000000000000000e-01,2.100000000000000000e+02,4.815628126782603479e-04,2.889445378689040833e+00,2.889969958186337173e+00
5.000000000000000000e-01,2.110000000000000000e+02,4.782698431141995743e-04,2.888181762532746166e+00,2.888712857430677960e+00
5.000000000000000000e-01,2.120000000000000000e+02,4.750162238704317753e-04,2.886910533214656738e+00,2.887448151320374023e+00
5.000000000000000000e-01,2.130000000000000000e+02,4.718013084909005134e-04,2.885631787626735001e+00,2.886175935752662181e+00
5.000000000000000000e-01,2.140000000000000000e+02,4.686244639961349213e-04,2.884345621441698260e+00,2.884896305418625850e+00
5.000000000000000000e-01,2.150000000000000000e+02,4.654850705431074539e-04,2.883052129131111752e+00,2.883609353821662058e+00
5.000000000000000000e-01,2.160000000000000000e+02,4.623825210951672390e-04,2.881751403984240234e+00,2.882315173295908917e+00
5.000000000000000000e-01,2.170000000000000000e+02,4.593162211017011074e-04,2.880443538126159719e+00,2.881013855024172621e+00
5.000000000000000000e-01,2.180000000000000000e+02,4.562855881871998595e-04,2.879128622533937865e+00,2.879705489054511069e+00
5.000000000000000000e-01,2.190000000000000000e+02,4.532900518494098214e-04,2.877806747055185799e+00,2.878390164318190614e+00
5.000000000000000000e-01,2.200000000000000000e+02,4.503290531662627514e-04,2.876478000424576909e+00,2.877067968646451313e+00
5.000000000000000000e-01,2.210000000000000000e+02,4.474020445112971648e-04,2.875142470279551166e+00,2.875738988786047834e+00
5.000000000000000000e-01,2.220000000000000000e+02,4.445084892772838700e-04,2.873800243176878322e+00,2.874403310415394763e+00
5.000000000000000000e-01,2.230000000000000000e+02,4.416478616077870517e-04,2.872451404608110881e+00,2.873061018160371294e+00
5.000000000000000000e-01,2.240000000000000000e+02,4.388196461363984150e-04,2.871096039015361701e+00,2.871712195609694707e+00
5.000000000000000000e-01,2.250000000000000000e+02,4.360233377333926942e-04,2.869734229805808834e+00,2.870356925329376363e+00
5.000000000000000000e-01,2.260000000000000000e+02,4.332584412595642115e-04,2.868366059366623144e+00,2.868995288877607130e+00
5.000000000000000000e-01,2.270000000000000000e+02,4.305244713270076420e-04,2.866991609079801329e+00,2.867627366819176959e+00
5.000000000000000000e-01,2.280000000000000000e+02,4.278209520666212667e-04,2.865610959335187502e+00,2.866253238738933007e+00
5.000000000000000000e-01,2.290000000000000000e+02,4.251474169021158709e-04,2.864224189545498955e+00,2.864872983256310679e+00
5.000000000000000000e-01,2.300000000000000000e+02,4.225034083303163537e-04,2.862831378159543583e+00,2.863486678038095423e+00
5.000000000000000000e-01,2.310000000000000000e+02,4.198884777075620272e-04,2.861432602675173964e+00,2.862094399811788037e+00
